<<<<<<< HEAD
Afghanistan,561500.5788067676
Albania,199500.50125313282
Algeria,73000.0
Andorra,29500.0
Angola,46501.07526881721
Antigua and Barbuda,0.0
Argentina,3911000.3260035794
Armenia,668000.5239520958
Australia,44851500.20567874
Austria,102130000.06437874
Azerbaijan,551002.9945553539
Bahamas,0.0
Bahrain,0.0
Bangladesh,195500.38363171354
Barbados,320500.624024961
Belarus,0.0
Belgium,22789000.2621879
Belize,86000.0
Benin,4000.0
Bhutan,16000.0
Bolivia (Plurinational State of),3501000.157097972
Bosnia and Herzegovina,265003.2075471698
Botswana,157500.31746031746
Brazil,145629500.43792638
Brunei Darussalam,1982500.025220681
Bulgaria,1323501.0011333586
Burkina Faso,4500.0
Burundi,84500.0
Cambodia,14500.0
Cameroon,148000.1689189189
Canada,29356500.902696166
Cabo Verde,8000.0
Central African Republic,0.0
Chad,15000.0
Chile,45600000.2872807
China,345010000.48911625
Colombia,2235501.711026616
Comoros,27500.0
Costa Rica,14237500.189640036
Croatia,1081503.120665742
Cuba,119000.0
Cyprus,4861500.246837396
Czechia,16865500.314250987
Denmark,2724001.633627019
Djibouti,0.0
Dominica,0.0
Dominican Republic,300000.0
Democratic Republic of the Congo,115000.21739130435
Ecuador,1292000.193498452
Egypt,91502.73224043715
El Salvador,0.0
Equatorial Guinea,8500.0
Eritrea,0.0
Estonia,911001.0153677277
Eswatini,95000.78947368421
Ethiopia,338000.0
Fiji,39000.0
Finland,1678501.325588323
France,85497500.310243
Gabon,0.0
Gambia,2500.0
Georgia,6764000.181105855
Germany,254836500.16785273
Ghana,77000.0
Greece,49199000.271855116
Grenada,0.0
Guatemala,5963000.352171726
Guinea,6500.0
Guinea-Bissau,3500.0
Guyana,84001.19047619047
Haiti,29500.0
Honduras,876000.1997716895
Hungary,2163500.3813265543
Iceland,277000.18050541513
India,4586000.267117313
Indonesia,5007500.708936595
Iran (Islamic Republic of),5837501.053533191
Iraq,0.0
Ireland,1842500.9905020352
Israel,10302000.332459716
Italy,78701500.50062579
Cote d'Ivoire,147500.16949152542
Jamaica,504501.68483647174
Japan,425595000.3188477
Jordan,0.0
Kazakhstan,1622000.0924784217
Kenya,63000.0
Kiribati,3000.0
Kuwait,628000.0
Kyrgyzstan,74000.0
Lao People's Democratic Republic,28000.0
Latvia,544502.0661157025
Lebanon,2364000.62394247
Lesotho,0.0
